Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2019	9	7	11656	11321	11179	11162	11234	11673	12557	13566	13807	13701	13566	13453	13470	13445	13415	13453	13400	13261	13222	13262	13562	13491	13000	12140
2019	9	8	11543	11316	11147	11183	11169	11321	12338	13644	13921	13787	13698	13675	13529	13593	13603	13490	13435	13343	13224	13390	13620	13519	13029	12364
2019	9	9	11777	11357	11277	11271	11296	11683	12628	13717	13872	13756	13810	13716	13580	13578	13612	13508	13499	13415	13272	13343	13610	13475	12881	12339
2019	9	10	12015	11659	11514	11596	11758	11980	12803	13731	14201	13909	13900	13763	13642	13440	13454	13505	13570	13448	13522	13579	13724	13238	12849	12487
2019	9	11	12024	11325	11076	10939	10947	11072	11190	11488	12051	12685	13013	12942	12869	12759	12731	12931	13063	13319	13420	13391	13263	12823	12462	11995
2019	9	12	11608	11412	11227	11047	10982	10993	11057	11116	11292	11913	12257	12393	12428	12283	12164	12174	12222	12262	12357	12714	13210	12468	12172	11524
2019	9	13	11203	10945	10865	10872	11000	11201	12302	13497	13805	13744	13660	13579	13557	13581	13640	13560	13572	13395	13300	13477	13572	13298	12892	12011
2019	9	14	11410	11156	11038	11030	11067	11362	12215	13532	13829	13715	13536	13487	13621	13692	13706	13809	13686	13588	13706	13860	14097	13748	13233	12246
2019	9	15	11678	11391	11277	11272	11256	11681	12736	14008	14326	14230	13883	13908	13737	13629	13594	13457	13476	13523	13496	13634	13779	13512	13080	12362
2019	9	16	11810	11600	11575	11681	11868	12153	13104	14327	14639	14349	14181	13970	13909	13780	13917	13889	13724	13729	13813	13954	14170	13942	13231	12542
2019	9	17	11945	11669	11561	11538	11683	11948	12736	14251	14646	14504	14240	14081	13869	13673	13656	13484	13431	13268	13392	13540	13692	13241	12762	12368
2019	9	18	11951	11618	11442	11276	11284	11421	11713	11931	12458	12940	13117	13094	12947	12810	12692	12613	12630	12772	12947	13169	13192	12948	12394	11983
2019	9	19	11687	11437	11248	11218	11243	11305	11381	11415	11829	12365	12734	12689	12560	12423	12367	12330	12338	12404	12622	13051	13475	13205	12671	12311
2019	9	20	11797	11522	11422	11459	11666	12074	13118	14603	15122	15006	14648	14548	14343	14229	14241	14453	14347	14384	14329	14578	14651	14072	13773	12942
2019	9	21	12330	11977	11808	11793	11950	12274	13303	14593	14915	14621	14363	14162	14019	14076	14099	13898	13860	13891	13866	14148	14543	14221	13670	12904
2019	9	22	12303	11953	11959	12037	12141	12496	13581	15032	15328	15014	14801	14560	14466	14528	14314	14270	14144	14032	14136	14430	14279	13935	13489	12566
2019	9	23	12100	11653	11523	11504	11714	12020	12847	14233	14435	14327	14235	14035	14088	14077	14214	14105	14472	14679	14629	14711	14740	14416	13827	12684
2019	9	24	12046	11659	11507	11500	11830	12386	13470	14621	15078	14922	15140	14873	14692	14710	14678	14485	14262	14301	14456	14740	14488	14093	13730	13344
2019	9	25	12560	12235	12117	12054	12061	12222	12431	12692	13198	13796	13969	13746	13600	13402	13315	13198	13269	13438	13629	14367	14163	13427	13324	12719
2019	9	26	12142	12229	12038	12035	12030	12180	12386	12433	12884	13125	13502	13393	13222	13138	13054	13079	13098	13255	13324	13557	14327	14172	13796	12751
2019	9	27	12074	11804	11787	11795	12151	12647	14212	15361	15852	15761	15591	15324	15224	15032	14785	14578	14344	14348	14488	14985	15060	14781	14028	12855
2019	9	28	12457	12207	12073	12087	12424	13078	14315	15977	16352	16024	15573	15333	14929	14677	14503	14664	14674	14746	14931	15563	15723	15304	14558	13376
2019	9	29	13026	12747	12704	12727	13254	13756	15412	16771	16939	16692	16003	15301	15505	14879	14776	14565	14424	14268	14410	15101	15465	15063	14450	13639
2019	9	30	13173	13009	12932	12965	13120	13406	14821	16148	16300	16027	15694	15339	15106	14821	14704	14624	14644	14339	14552	15071	15247	14808	14262	13585
2019	10	1	13122	12834	12798	12826	12920	13262	14439	15876	16138	16065	15983	15687	15385	14900	14849	14693	14798	14477	14706	15080	14809	14276	13834	13411
2019	10	2	13038	12704	12545	12523	12416	12452	12781	13079	13528	14078	14427	14470	14122	14177	13917	13968	13891	14226	14490	14791	14341	13921	13559	13273
2019	10	3	12833	12563	12418	12403	12350	12348	12561	12783	12997	13372	13650	13865	13858	13898	13960	13924	13859	13942	14191	14262	14217	13734	13326	12883
2019	10	4	12563	12196	12064	12086	12185	12414	13513	14686	15143	14990	14972	14904	14947	14991	15060	14822	14624	14528	14641	14936	14541	14029	13528	12638
2019	10	5	12205	11881	11762	11796	11850	12230	13506	14532	14811	14473	14567	14269	14346	14537	14540	14604	14465	14533	14679	14852	14641	14216	13746	13043
2019	10	6	12590	12299	12124	12009	11986	12250	13270	14580	15078	15111	15126	15033	15048	14743	14924	15059	15076	15045	15138	15469	15081	14292	13611	13198
2019	10	7	12718	12373	12127	12138	12457	12702	13639	14939	15241	15033	14961	14888	14947	14716	14592	14557	14404	14101	14383	14802	14690	14344	14012	13322
2019	10	8	12768	12474	12164	12199	12330	12577	13734	15020	15534	15423	15578	15463	15169	14990	14575	14318	14219	14296	14621	14964	14754	13884	13566	13236
2019	10	9	12838	12487	12351	12341	12313	12407	12717	13121	13568	14158	14305	14288	14108	13847	13696	13619	13741	14075	14443	14690	14488	14006	13744	13444
2019	10	10	13056	12727	12498	12345	12431	12502	12784	13205	13223	13637	14110	14286	14163	13891	13722	13637	13724	13871	14345	14918	15015	14764	14368	13677
2019	10	11	13173	12913	12832	12958	13108	13532	14770	16260	16663	16505	16126	15801	15762	15463	15363	15267	15473	15238	15629	16132	16092	15587	15133	14248
2019	10	12	13782	13494	13386	13382	13499	13851	15169	16466	16753	16538	16475	16096	15993	15699	15369	15343	15335	15359	15763	16215	15951	15525	14814	14131
2019	10	13	13572	13281	13251	13251	13375	13715	14931	16432	16797	16515	16352	16245	15973	15895	15890	16002	16068	15701	16064	16432	16112	15633	14918	14202
2019	10	14	13400	13372	13258	13174	13253	13642	14932	16310	16505	16385	16236	16002	15692	15561	15631	15555	15490	15652	16213	16306	16024	15715	15104	14463
2019	10	15	13785	13624	13530	13564	13735	14161	15295	16993	17315	17109	16917	16587	16353	15941	15729	15596	15443	15410	15958	16472	16070	15628	15003	14557
2019	10	16	14173	13813	13664	13639	13751	13868	14327	14664	15308	16131	16190	16019	15709	15107	14822	14696	14695	15121	15699	16299	15749	15069	14653	14354
2019	10	17	13954	13917	13764	13602	13686	13811	14014	14264	14554	15043	15304	15164	14982	14766	14809	14673	14723	14939	15490	15891	15734	15267	14822	14128
2019	10	18	13660	13385	13177	13153	13246	13748	14831	16238	16731	16648	16437	16166	16000	16020	16080	15784	15684	15736	16047	16321	15783	15275	14664	13928
2019	10	19	13619	13322	13172	13169	13380	13581	14548	16098	16473	16442	16321	16244	16069	15973	15983	15900	16217	16109	16477	16647	16382	16041	15312	14589
2019	10	20	14169	13881	13755	13838	13931	14390	15540	17367	17685	17711	17624	17307	16979	16681	16694	16692	16772	16822	17191	17518	17358	16793	16221	15525
2019	10	21	14973	14686	14579	14599	14844	15528	16608	18316	18595	18594	18332	18196	17944	17795	17695	17427	17477	17641	17825	18010	17663	17291	16822	16143
2019	10	22	15301	14874	14839	14827	14971	15462	16616	18132	18603	18638	18444	18020	17853	17597	17361	16951	16757	16845	17490	17613	16981	16395	15940	15584
2019	10	23	15145	14835	14692	14679	14670	14803	14992	15333	15922	16603	16897	16754	16274	15984	15698	15644	15684	16004	16731	16990	16301	15919	15515	15319
2019	10	24	14770	14600	14515	14454	14385	14488	14707	14983	15266	15649	15974	16102	15942	15829	15822	15595	15491	15878	16530	16815	16528	16190	15895	15318
2019	10	25	14815	14617	14491	14512	14787	15159	16435	18052	18448	18383	18246	18140	17823	17595	17308	16975	16811	17047	17602	17778	17554	16948	16448	15703
2019	10	26	15164	14944	14793	14851	15022	15490	16964	18572	18998	18812	18028	17945	17618	17470	17468	17305	17513	17692	18008	17934	17487	17099	16379	15577
2019	10	27	14901	14607	14474	14455	14586	15015	16097	17637	17893	17482	17325	17013	16983	16828	16753	16699	16718	16812	17158	16906	16429	16005	15327	14385
2019	10	28	13866	13644	13536	13563	13634	13926	15148	16560	16925	16680	16656	16430	16396	16547	16488	16416	16266	16315	16792	16779	16429	15875	15210	14471
2019	10	29	14190	13884	13793	13919	14104	14497	15590	17402	17717	17489	17309	17308	16940	16829	16683	16507	16402	16693	16770	16420	15764	15240	14734	14263
2019	10	30	13727	13513	13307	13178	13147	13156	13347	13831	14371	15063	15340	15465	15425	15196	15171	15060	15124	15564	15952	15787	14997	14791	14231	13953
2019	10	31	13289	13361	13361	13121	13034	13072	13203	13413	13845	14162	14785	14781	14876	14722	14475	14511	14690	15107	15376	15424	15502	15110	14835	14508
2019	11	1	13463	13295	13221	13307	13505	13946	15180	16936	17172	16952	16899	16693	16554	16431	16344	16264	16818	17237	17336	17237	16920	16482	16031	15160
2019	11	2	14696	14405	14294	14316	14419	14895	16134	17579	17754	17423	17238	17058	16961	17134	16998	17047	17233	17440	17254	16887	16389	16027	15465	14654
2019	11	3	14098	13856	13626	13637	13732	13940	15038	16599	16888	16708	16375	16499	16413	16395	16521	16565	16904	17124	17171	17031	16468	15863	15363	14613
2019	11	4	13946	13695	13678	13717	13939	14424	15703	17308	17472	17405	17084	16767	16818	16575	16406	16391	17194	17277	17303	17125	16867	16290	15848	15094
2019	11	5	14545	14305	14166	14169	14462	14908	16189	17833	18142	17927	17540	17224	16956	16885	16771	16535	17147	17467	17614	17159	16486	16027	15677	15263
2019	11	6	14899	14646	14347	14289	14295	14560	14839	15286	15944	16426	16769	16657	16417	16134	15942	15972	16559	17338	17810	17385	16742	16065	15860	15595
2019	11	7	15234	15021	15062	15110	15170	15286	15515	15808	16020	16394	16710	16557	16325	16395	16387	16541	17248	17664	17700	17649	17554	17215	16719	16303
2019	11	8	15784	15528	15454	15510	15819	16376	17993	19611	19591	19364	18981	18890	18613	18579	18796	18850	19072	19308	19253	18923	18571	18073	17623	16751
2019	11	9	16436	16098	15936	16048	16273	16789	18104	19664	19937	19794	19457	19164	19206	19088	19433	19437	19745	19975	19571	19317	18884	18508	17635	17270
2019	11	10	16552	16293	16137	16149	16267	16729	17941	19599	19962	19851	19630	19344	19259	19106	18999	19067	19447	19676	19625	19418	18995	18529	17813	17139
2019	11	11	16506	16227	16197	16300	16451	16884	18094	19693	19811	19649	19843	19540	19283	18951	19061	19281	19611	19771	19502	19148	18826	18390	17867	17111
2019	11	12	16390	16005	15847	15784	15867	16150	17432	19031	19152	18895	18815	18659	18617	18416	18489	18374	18579	18770	18510	18285	17615	17189	16677	16116
2019	11	13	15718	15357	15162	15088	15080	15199	15428	15973	16596	17189	17485	17553	17306	17151	17255	17593	18043	18302	18207	17619	17217	16722	16264	15953
2019	11	14	15516	15146	14966	14754	14710	14867	15102	15363	15883	16280	16661	16849	16932	16935	16974	17163	17460	17717	17551	17208	17063	17023	16570	15955
2019	11	15	15423	15181	15112	15164	15380	15859	17113	18822	19214	19118	18988	18759	18675	18617	18538	18753	18998	19367	19161	18731	18626	18149	17494	16605
2019	11	16	15956	15764	15685	15716	15902	16376	17622	19394	19749	19579	19423	19144	18883	18735	18797	18999	19340	19443	19218	18981	18713	18173	17583	16767
2019	11	17	16143	15917	15839	15889	16058	16480	17692	19295	19732	19609	19367	19241	19337	19141	19056	19290	19860	19886	19641	19311	19133	18666	17932	17424
2019	11	18	16765	16463	16352	16358	16548	17010	18314	20088	20379	20066	20043	19916	19723	19638	19609	19785	20297	20371	19865	19655	19176	18726	18314	17574
2019	11	19	16981	16763	16667	16721	16868	17358	18585	20016	20646	20528	20429	20250	20103	20099	20148	20046	20146	20250	20162	19783	19347	18625	18211	17854
2019	11	20	17328	17009	16875	16818	16878	17021	17223	17862	18326	18887	19212	19189	19210	19038	18905	18914	19390	19529	19307	18938	18315	18050	17612	17252
2019	11	21	16376	16427	16261	16104	16035	16086	16361	16659	17014	17195	17635	17943	18047	18070	18110	18253	18574	18650	18383	18285	18211	17882	17426	16814
2019	11	22	16334	15891	15908	15901	16235	16742	17972	19669	20128	19825	19588	19475	19634	19570	19507	19572	20124	20053	20031	19639	19181	18877	18364	17706
2019	11	23	16989	16721	16555	16608	16804	17308	18641	20171	20537	20324	20274	20082	19927	20082	19910	19948	20463	20306	20090	19762	19632	19299	18668	17968
2019	11	24	17435	17054	17070	17087	17267	17611	18890	20480	20943	20758	20586	20483	20533	20518	20515	20713	20981	20866	20970	20557	20133	19628	19190	18513
2019	11	25	17864	17517	17427	17534	17797	18237	19541	21379	21746	21482	21215	20946	20952	20759	20673	20839	21304	21270	21009	20734	20655	20342	19717	18964
2019	11	26	18359	18070	17945	18020	18243	18755	19928	21629	22193	22017	21820	21729	21869	21532	21390	21429	21412	21379	21390	21116	20549	19918	19417	19024
2019	11	27	18732	18350	18133	18115	18186	18285	18572	19077	19662	20255	20677	20767	20584	20692	20718	20611	21111	21413	21395	20703	20208	20159	19458	18999
2019	11	28	18626	18324	18118	17885	17826	18110	18299	18535	19088	19551	20198	20423	20313	19980	20011	20347	20577	20615	20538	20314	20394	20128	19594	19008
2019	11	29	18461	18171	18113	18136	18293	18795	20033	21691	22300	22253	21810	21845	21781	21539	21531	21661	21985	21916	21901	21726	21390	20797	20279	19628
2019	11	30	18938	18705	18674	18713	18845	19251	20473	21997	22598	22484	22254	22321	22279	21980	21902	22147	22384	22324	22192	21696	21446	21039	20756	19815
2019	12	1	19232	18858	18849	18916	18981	19364	20549	22256	22463	22344	22151	22117	21925	21658	21685	22211	22448	22235	22009	21586	21335	20929	20569	19628
2019	12	2	19087	18800	18713	18734	18802	19315	20477	22005	22499	22354	22148	21919	21562	21521	21621	22016	22276	22521	22278	21735	21296	20883	20562	19865
2019	12	3	19170	18900	18813	18843	18829	19342	20511	22257	22904	22708	22407	22153	21913	21916	21805	22018	21939	22031	22041	21593	21120	20449	19962	19489
2019	12	4	19005	18649	18506	18415	18790	19008	19218	19771	20374	20958	21173	21162	20696	20478	20449	20635	20979	21170	20989	20612	20291	19732	19273	19047
2019	12	5	18668	18274	18169	18025	17936	18009	18163	18407	18941	19296	19383	19682	19670	19820	19913	20093	20442	20357	20270	19991	19851	19723	19237	18567
2019	12	6	18096	17810	17724	17776	17964	18355	19548	21029	22040	21985	21854	21601	21320	21361	21485	21627	21762	21702	21801	21052	21017	20753	20041	19324
2019	12	7	18747	18470	18340	18366	18590	19070	20145	21844	22401	22274	22162	21962	21712	21725	21497	21741	22090	21881	21793	21493	21147	20740	20130	19313
2019	12	8	18738	18355	18215	18272	18491	18828	20075	21494	22195	21965	21797	21499	21488	21455	21500	21634	21952	21804	21494	21190	20826	20356	19913	19214
2019	12	9	18795	18369	18173	18243	18488	18911	20129	21735	22317	22112	22009	21930	21930	21929	21928	21931	21929	21928	21931	21930	21931	20729	20136	19351
2019	12	10	18894	18517	18419	18535	18659	18982	20072	21793	22360	22152	21768	21583	21484	21235	21172	21180	21150	21227	21015	20709	20368	19730	19307	18709
2019	12	11	18122	17691	17374	17068	17016	17117	17661	18115	18645	19205	19573	19488	19236	19122	19162	19280	19538	19543	19607	19367	18951	18638	18081	17759
2019	12	12	17554	17205	17068	16999	17022	17077	17445	17700	18254	18527	18986	19366	19432	19474	19488	19605	19882	19771	19620	19462	19462	19200	18974	18276
2019	12	13	17677	17336	17169	17173	17466	17826	18974	20429	21105	21090	21040	20723	20476	20556	20949	21262	21435	21132	21069	21003	20522	20198	19709	18992
2019	12	14	18465	18207	18023	18106	18242	18585	19824	21461	21939	21728	21552	21138	21039	21040	21042	21098	21504	21250	20960	20865	20720	20254	19636	18796
2019	12	15	18135	17839	17637	17683	17828	18188	19417	21021	21586	21622	21182	21084	20840	20828	20766	20954	21180	21125	20850	20607	20363	19918	19277	18244
2019	12	16	17636	17407	17238	17164	17271	17560	18646	20061	20417	20232	20238	20091	20258	20357	20404	20538	20785	20709	20354	20195	19894	19418	19160	18618
2019	12	17	18142	17739	17615	17672	17955	18461	19600	21045	21914	21682	21395	21267	21075	20818	20727	20901	21135	21040	20835	20642	20262	19541	19126	18636
2019	12	18	18247	17832	17594	17491	17437	17626	17653	18050	18801	19611	19941	20053	19854	19772	19818	20122	20334	20327	20281	20118	19807	19462	19019	18700
2019	12	19	18436	17966	17825	17763	17785	17941	18153	18521	18858	19323	19824	20089	20094	20305	20367	20626	20752	20728	20482	20337	20177	19951	19611	19163
2019	12	20	18783	18340	18286	18367	18491	19033	20210	21793	22427	22232	22134	21924	21717	21796	21852	21957	22290	22161	21692	21304	21483	21262	20931	19822
2019	12	21	19126	18761	18638	18654	18825	19246	20430	21890	22478	22361	22277	22207	22112	22202	22400	22376	22544	22319	22151	21949	21890	21398	20824	20074
2019	12	22	19566	19170	18987	19025	19246	19821	20633	21820	22455	22600	22750	22559	22397	22253	22459	22453	22434	22009	21586	21527	21119	20989	20774	19935
2019	12	23	19433	18999	18861	18837	18930	19312	20246	21215	21953	22286	22490	22484	22325	22188	21967	21904	21941	21854	21653	21421	21035	20504	20208	19689
2019	12	24	19238	18919	18619	18615	18568	18841	19355	19832	20466	20977	21451	21602	21556	21278	21187	21347	21657	21230	20619	20282	19540	19290	19310	19353
2019	12	25	19063	18864	18581	18471	18443	18552	18740	18998	19334	19693	20150	20364	20270	20193	20281	20479	20480	20414	20268	20092	20041	19860	19614	19277
2019	12	26	19060	18574	18399	18343	18339	18428	18665	18921	19236	19541	19881	20119	20011	19908	19916	20199	20333	20156	19999	19924	19771	19589	19395	18934
2019	12	27	18545	18300	18068	18036	18115	18482	19119	19859	20463	20825	21117	21125	21105	20993	20924	21051	21212	20965	20930	20751	20495	19916	19581	19037
2019	12	28	18510	18242	18132	18116	18331	18656	19161	20003	20572	20946	21299	21283	20988	20987	20963	21146	21298	21206	21143	20945	20507	20137	19747	19285
2019	12	29	18864	18567	18359	18405	18558	18861	19444	20320	20943	21297	21703	21669	21699	21594	21640	21563	21614	21396	21253	21060	20663	20059	19699	19230
2019	12	30	18806	18523	18294	18233	18354	18620	19183	19895	20406	20707	21029	20970	20888	20730	20680	20779	20955	20804	20593	20313	20018	19566	19298	18609
2019	12	31	18248	17889	17643	17573	17663	17927	18299	18714	19042	19541	19896	19859	19723	19870	20005	20045	20316	20417	19670	19217	18398	17705	17318	17242
2020	1	1	19063	18864	18581	18471	18444	18551	18740	18998	19334	19693	20150	20364	20270	20192	20280	20479	20480	20413	20268	20092	20041	19860	19614	19277
2020	1	2	19517	19175	19044	18796	18819	18853	19013	19196	19382	19824	20219	20455	20598	20521	20381	20564	20741	20758	20745	20597	20346	20049	19711	19156
2020	1	3	18657	18254	18086	18155	18213	18565	19771	21375	21937	21807	21775	21727	21665	21597	21668	21679	21907	21729	21776	21631	21284	20926	20413	19740
2020	1	4	19158	18831	18813	18822	19016	19389	20559	22119	22883	22708	22598	22596	22396	22485	22578	22619	22898	22868	22792	22676	22196	21815	21296	20598
2020	1	5	20134	20058	19793	19947	19939	20324	21497	23179	23783	23793	23641	23565	23484	23280	23337	23507	23693	23574	23235	23025	22647	22132	21866	21305
2020	1	6	20518	20230	20137	20196	20293	20627	21452	23010	23645	23348	23041	23161	23036	23040	22891	22815	23340	23224	23036	22845	22555	22101	21630	21062
2020	1	7	20601	20315	20178	20227	20317	20609	21530	22936	23610	23544	23484	23373	23291	23094	22895	22975	23226	23341	23286	23009	22497	22214	21788	21136
2020	1	8	20946	20680	20418	20385	20363	20434	20663	21075	21649	22202	23031	22687	22438	22488	22403	22115	22325	22787	22517	22346	21855	21460	21056	20643
2020	1	9	20374	19953	19832	19825	19783	19754	19897	20220	20558	20975	21358	21549	21415	21223	21225	21370	21696	21792	21698	21671	21554	21257	20826	20482
2020	1	10	19983	19826	19694	19681	19762	20071	21166	22841	23461	23117	22894	22716	22519	22449	22419	22374	22557	22655	22490	22137	21988	21494	20864	20180
2020	1	11	19563	19090	18927	18923	19115	19525	20606	22269	22784	22488	22201	22013	21832	21517	21430	21726	22010	22021	21796	21621	21378	20967	20450	19868
2020	1	12	19140	18837	18775	18843	18954	19330	20410	21901	22445	22273	22051	21893	21723	21599	21597	21617	21978	22096	21930	21598	21297	20973	20419	19627
2020	1	13	19035	18861	18684	18723	18894	19172	20276	21863	22407	22025	21932	22027	21862	21886	21873	21778	22042	22027	21834	21527	21241	20791	20316	19609
2020	1	14	19057	18784	18559	18710	18761	19166	20280	21717	22326	22064	22026	21885	21688	21549	21481	21429	21589	21703	21480	21237	20766	20305	19834	19454
2020	1	15	18819	18543	18327	18213	18169	18245	18469	18734	19350	19950	20296	20351	20269	20099	19976	19938	20241	20354	20280	20065	19681	19282	18897	18693
2020	1	16	18202	18169	17819	17587	17594	17699	18148	18443	18795	19172	19477	19705	19779	19710	19803	19904	20069	20106	19981	19866	19629	19330	19021	18575
2020	1	17	17812	17636	17536	17595	17762	18071	19336	20815	21452	21247	21083	21132	20757	20685	20749	20759	20994	21068	20905	20662	20354	19942	19377	18809
2020	1	18	17994	17748	17532	17553	17763	18210	19189	20713	21192	20966	20777	20710	20664	20639	20741	20645	20855	20983	20806	20605	20179	19867	19406	18770
2020	1	19	18091	17733	17591	17606	17731	18175	19299	21019	21378	21167	21118	21030	20891	20821	20705	20695	20948	21061	21006	20760	20474	19947	19447	18783
2020	1	20	18192	17782	17780	17768	17909	18277	19391	20968	21495	21116	20981	20906	20751	20634	20814	20742	20992	21014	20864	20633	20270	20008	19428	18838
2020	1	21	18171	17870	17806	17845	18020	18303	19345	20953	21571	21416	21282	21110	20872	20554	20427	20362	20624	20888	20810	20481	20032	19565	19103	18682
2020	1	22	18106	17729	17553	17525	17512	17633	17967	18347	18961	19510	20050	20074	19973	19739	19697	19705	20099	20419	20418	20105	19712	19235	18764	18380
2020	1	23	18151	17826	17633	17525	17501	17593	17735	18017	18422	18878	19109	19312	19392	19460	19464	19502	19846	20073	20085	19956	19778	19516	19105	18609
2020	1	24	18074	17731	17662	17679	17809	18179	19399	21030	21583	21380	21265	21076	20929	20898	20855	20909	21076	21266	21085	21012	20791	20411	19878	19297
2020	1	25	18527	18224	18065	18134	18341	18816	19820	21740	21873	21602	21321	21252	21104	21001	21031	21126	21207	21437	21232	20948	20732	20122	19558	18755
2020	1	26	18034	17629	17491	17478	17637	18045	19089	20549	20982	20705	20625	20528	20386	20190	20128	20106	20159	20500	20418	20080	19847	19388	18829	18179
2020	1	27	17788	17265	17082	17232	17376	17821	19027	20544	20947	20815	20615	20464	20097	19969	19924	20041	20317	20489	20517	20282	20049	19678	19153	18591
2020	1	28	18043	17785	17662	17749	17902	18329	19439	21009	21484	21452	21302	21218	21067	20981	20909	20795	20946	21074	21078	20757	20286	19848	19366	18914
2020	1	29	18738	18489	18230	18229	18327	18530	18672	19055	19656	20237	20666	20724	20633	20384	20241	20376	20559	21074	21097	20743	20206	19957	19546	19129
2020	1	30	18778	18467	18333	18275	18186	18277	18462	18695	19143	19669	20136	20217	20216	20193	20281	20377	20591	20993	21026	20934	20877	20662	20314	19846
2020	1	31	19350	19111	18939	19030	19279	19677	20949	22554	23207	23096	22743	22536	22325	22224	22152	22054	22121	22460	22392	22152	21806	21479	20905	19927
2020	2	1	19668	19274	19258	19226	19367	19643	20797	22310	22740	22600	22616	22374	22102	21860	21861	21891	22023	22201	21932	21782	21496	21135	20541	19827
2020	2	2	19409	19073	18849	18931	19118	19452	20474	22043	22431	22346	22156	21838	21623	21325	21331	21128	21142	21547	21578	21326	20889	20599	20009	19331
2020	2	3	18644	18370	18253	18251	18379	18819	20000	21569	21921	21568	21323	21068	20825	20799	20849	20722	20856	21027	20952	20843	20634	20282	19603	18970
2020	2	4	18360	18060	17874	17862	17967	18347	19411	20904	21330	21173	21072	20906	20540	20264	20238	20184	20285	20482	20449	20139	19735	19396	18906	18414
2020	2	5	17796	17517	17242	17225	17207	17395	17738	18169	18601	19036	19467	19460	19261	19114	18981	18959	19118	19628	19847	19696	19180	18754	18444	18214
2020	2	6	17649	17350	17234	17263	17269	17471	17679	18046	18368	18843	19102	19022	18800	18546	18573	18797	19063	19515	19729	19735	19696	19409	19071	18514
2020	2	7	18188	17942	17859	17896	17975	18458	19683	21304	21634	21524	21326	21028	20632	20476	20521	20489	20572	20875	21028	20741	20522	20345	19804	19041
2020	2	8	18510	18186	18092	18203	18378	18817	20020	21704	21940	21677	21506	21259	21036	20896	20674	20665	20666	21025	21226	21051	20862	20553	19899	19194
2020	2	9	18668	18373	18603	18756	18668	19109	20409	22165	22791	22493	22457	22036	21555	21304	21217	21288	20974	21383	21439	21267	20966	20708	20242	19364
2020	2	10	19134	18759	18723	18635	18691	19029	20109	21746	21954	21840	21632	21307	21086	20789	20669	20693	20780	21087	21260	21029	20730	20280	19724	19181
2020	2	11	18691	18343	18224	18247	18456	18910	20201	21627	21885	21609	21331	21038	20951	20619	20221	20205	19970	20312	20551	20426	20069	19783	19269	18848
2020	2	12	18362	18109	17872	17951	18030	18277	18473	18917	19398	19911	20060	19711	19334	18985	18864	18818	19077	19700	20042	19926	19603	19214	18838	18343
2020	2	13	18119	17861	17628	17540	17533	17628	17830	18033	18240	18746	19056	18974	18837	18596	18507	18531	18666	18979	19367	19258	19310	19036	18694	18131
2020	2	14	17676	17278	17205	17211	17425	17802	18996	20544	20793	20720	20598	20469	20295	20329	20235	20139	20147	20371	20551	20339	20014	19697	19064	18399
2020	2	15	17779	17398	17269	17269	17534	17886	19099	20668	20920	20765	20639	20439	20285	20251	20307	20189	20194	20315	20552	20338	20014	19696	19087	18310
2020	2	16	17995	17650	17477	17548	17662	18045	19240	20750	21218	20956	20722	20453	20297	20164	20177	20221	20249	20608	20910	20632	20307	19910	19407	18648
2020	2	17	17984	17822	17663	17687	17781	18343	19438	21074	21252	21218	21105	20815	20633	20541	20533	20594	20535	20780	21062	20973	20665	20371	19853	19275
2020	2	18	18776	18326	18163	18248	18448	18875	20014	21409	21748	21641	21467	21144	20978	20751	20794	20660	20613	20752	21137	21032	20738	20304	19840	19401
2020	2	19	19014	18760	18525	18436	18482	18647	18926	19416	19869	20489	20794	20725	20601	20511	20454	20428	20523	20937	21208	21028	20600	20220	19948	19555
2020	2	20	19049	18784	18583	18542	18574	18686	18980	19272	19561	20041	20364	20380	20310	20105	20031	20249	20402	20804	21172	21125	20965	20736	20414	19857
2020	2	21	19384	19125	18983	18923	19118	19486	20490	21596	22027	22142	22063	21842	21536	21510	21415	21267	21186	21285	21513	21339	21088	20665	20263	19700
2020	2	22	19182	18844	18767	18843	19030	19378	20354	21270	21738	21965	21824	21593	21302	21134	21141	20956	20917	20904	21219	21218	21045	20680	20318	19765
2020	2	23	19306	18981	18874	18962	18976	19408	20488	21712	21881	22056	21972	21669	21396	21199	21022	20843	20781	20899	21087	21063	20745	20238	19845	19287
2020	2	24	18821	18494	18410	18414	18494	18720	19677	20716	21102	21042	21017	20955	20833	20711	20673	20518	20598	20435	20782	20665	20400	19946	19545	18922
2020	2	25	18551	18191	17970	17960	18067	18358	19243	20189	20736	20796	20692	20464	20189	20000	19868	19593	19698	19743	20015	19946	19618	19143	18811	18326
2020	2	26	17911	17633	17403	17327	17271	17332	17636	17928	18381	18958	19213	19128	18933	18795	18693	18624	18724	18947	19406	19265	19025	18661	18315	18023
2020	2	27	17667	17408	17248	17128	17102	17201	17410	17638	17964	18362	18490	18427	18217	18115	18089	18142	18187	18549	19057	19123	18966	18784	18475	18003
2020	2	28	17469	17201	17069	17088	17263	17735	18950	20290	20655	20519	20231	20050	19884	19701	19547	19348	19297	19342	19806	19927	19804	19516	18992	18364
2020	2	29	17782	17500	17405	17411	17554	18032	19271	20808	21141	20606	20105	19695	19401	19125	18958	18948	18970	19100	19473	19562	19503	19184	18660	18043
