Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2026	9	8	50164	49425	48631	48690	49517	51333	55949	58843	59615	59732	60142	60270	59809	59313	58634	58209	57788	57945	57961	58194	58358	56267	53950	51290
2026	9	9	47984	46127	45582	45713	45912	46444	47774	49633	52082	53456	53802	53617	52889	51853	50848	49969	50003	50904	51805	52291	52833	51029	49348	46337
2026	9	10	44436	42177	41334	41829	41821	42321	43030	43793	45946	47378	48942	50390	50182	48877	47665	46846	47201	48670	50174	51670	52746	51581	50579	47869
2026	9	11	45544	44940	44420	44581	46133	48885	55208	58730	59720	59983	60295	60709	60357	60145	59580	59342	58744	58722	58747	59225	59310	57390	54272	51056
2026	9	12	49263	48216	48085	48632	49715	51866	56799	59399	60294	60462	60242	61303	60636	60442	60032	59644	59276	59217	59286	59625	59465	57614	54903	52192
2026	9	13	50783	50509	50163	50499	51303	53069	57762	59562	60147	60192	60568	61048	60784	60462	60119	59675	59303	59217	59127	59415	59565	58210	55807	52657
2026	9	14	50785	50281	49495	49667	50639	52511	57209	59442	59920	59790	60010	60646	60792	60593	60222	59956	59396	59226	59106	59547	59498	57785	55228	52265
2026	9	15	49799	49188	48428	48667	49798	51745	56363	58956	59578	59585	59837	60253	59974	59578	59044	58792	58531	58471	58520	58929	58978	56959	55003	52418
2026	9	16	50244	48861	48227	48563	48832	48800	49398	50830	52694	54262	54857	54855	54216	53161	52540	52228	51897	52222	52697	53594	53490	51776	50612	47999
2026	9	17	45425	43709	43210	42829	43197	42857	43017	43836	45734	47538	49120	50368	49847	48216	47099	46343	46118	47916	50115	51792	52325	50991	50262	47623
2026	9	18	45924	45339	44809	45248	46489	49151	55189	58471	59435	59471	59648	59894	59580	59417	58979	58693	58207	58315	58786	59555	59414	57587	55165	52162
2026	9	19	50062	49565	48985	49028	50334	52083	57284	59318	59861	59766	60004	60149	59848	59569	59317	58954	58360	58456	58752	59561	59471	57562	54887	51802
2026	9	20	50261	49194	48343	48618	50047	51671	57041	59265	59675	59582	59683	59918	59643	59502	59189	58918	58222	58361	58590	59551	59505	57670	54918	52168
2026	9	21	50065	49555	48824	48960	50090	51991	56969	59135	59575	59526	59655	59809	59531	59299	59099	57612	57599	58220	58748	59732	59639	57946	55060	52141
2026	9	22	50247	49346	48171	48576	50037	51842	56877	59269	59736	59636	59878	60006	59567	59144	58746	58530	58311	58731	59028	59551	58663	56487	53951	51063
2026	9	23	48293	46516	45377	46081	46354	47192	48326	50266	52657	54343	54992	55373	54542	52946	52125	51800	51807	52529	53439	54385	53139	51387	50075	46854
2026	9	24	44483	43206	42618	42494	42595	42360	42676	43752	46615	48172	49948	51227	50632	49200	48217	47907	48274	49473	51293	52910	52722	51491	50631	47874
2026	9	25	46060	45804	45962	46602	48374	50760	56560	59511	60142	60038	60236	60567	60417	60360	60145	60143	59941	60150	60426	61048	60150	58777	56698	53796
2026	9	26	51808	51171	50594	50666	51749	53214	57877	60075	60731	60875	61235	61562	61319	61087	60884	60445	60123	60151	60263	60808	59770	58250	56010	52883
2026	9	27	50914	50436	49993	50480	51323	52727	57719	59705	60074	59957	60021	60150	59744	59538	59071	58751	58299	58582	59195	60118	59519	57755	55466	52471
2026	9	28	50703	50102	49633	50036	50947	52651	57283	59399	59731	59721	59749	60006	59703	59578	59524	59436	59222	59381	59676	60396	59546	57844	55584	52652
2026	9	29	52609	51720	51545	51857	52728	54496	58981	60789	61523	61637	62077	62331	61852	61047	60238	59863	59468	59693	60075	61124	60330	58916	57131	53990
2026	9	30	51638	50397	49709	49719	50319	50239	51311	52857	55176	57255	58178	58661	58231	57067	55834	55028	54840	55566	56724	58087	56364	54341	53196	50638
2026	10	1	48083	46324	45075	45755	46782	47175	47483	48106	49580	50827	51767	52875	52624	51444	50625	50075	50309	51497	53458	56384	55732	54009	52770	50341
2026	10	2	48094	48079	47872	48352	49128	51543	57470	60005	60942	61040	61292	61708	61391	61166	60880	60615	60052	60117	60660	62066	61000	59585	57484	54347
2026	10	3	52337	51814	51245	51407	51911	53364	58581	60882	61414	61446	62024	62447	62124	61961	61473	61115	60635	60650	60970	62171	60881	59398	57486	54088
2026	10	4	52342	51809	50843	51188	51773	53456	58771	60972	61433	61305	61551	62020	61591	61444	61046	60786	60225	60339	60916	62167	60828	59332	57258	54089
2026	10	5	52295	51819	51271	51336	51915	53619	58717	61049	61607	61635	62019	62473	62144	61574	61161	60931	60391	60617	61079	62045	60664	59252	57270	53854
2026	10	6	52228	51796	51388	51669	52365	54297	59052	61183	61859	61964	62322	62775	62319	61603	60711	60150	59622	59720	60193	61465	60355	59054	57451	54368
2026	10	7	51895	50585	49540	49882	50238	50814	51442	52969	54753	56315	57173	57424	56664	55153	54290	53812	53463	54228	55847	58090	56484	54108	52697	50224
2026	10	8	47438	46023	45925	46792	47032	47203	47010	47272	48953	50418	51677	52871	52226	50654	49111	48428	48636	50602	52962	55863	54496	53215	52553	50234
2026	10	9	48364	47910	48299	48677	50169	51867	57356	60156	60919	60953	61058	61276	60977	60542	60117	59916	59560	59810	60537	61931	60617	59317	57464	54392
2026	10	10	52339	51794	51547	51882	52875	54573	58514	60761	61294	61411	61657	62081	61622	61235	60793	60397	60106	60277	61043	62294	60877	59578	58055	54912
2026	10	11	53255	52448	52096	52613	53550	55343	59188	60884	61462	61592	61938	62314	61838	61326	60812	60356	60006	60184	60985	62313	60866	59618	58298	55320
2026	10	12	53287	52804	52402	52652	53587	54976	58926	60950	61684	61902	62322	62729	62419	61988	61405	61049	60551	60817	61633	62331	60913	59643	58436	55527
2026	10	13	53374	52446	52290	52568	53474	55099	58823	61011	61840	62186	62618	63039	62728	62133	61317	60949	60509	60610	61292	61551	59790	58454	57358	54589
2026	10	14	52183	50677	49939	50096	50702	50653	50999	52947	55522	57722	58940	59435	59027	58051	57137	56691	56275	57014	58442	58672	56497	54428	53717	52043
2026	10	15	49822	48190	47217	47686	48155	47984	47346	47881	49698	51959	53882	55839	55590	54082	53108	52338	51887	52647	55190	56707	55165	54316	54346	52294
2026	10	16	50693	49594	49844	50262	51245	52875	57671	60389	61321	61652	62109	62476	62233	61875	61297	61005	60351	60419	61436	62260	60787	59592	58497	55776
2026	10	17	53848	53415	52866	53155	54106	55756	59131	61293	62261	62377	62875	63248	62956	62728	62288	61874	61228	61153	61922	62366	60805	59675	58502	56106
2026	10	18	53878	53301	53140	52886	53529	55144	58760	61099	62018	62266	62722	63198	62901	62725	62313	61612	61047	61213	62476	63141	62051	61046	60252	58729
2026	10	19	57326	56496	55887	55768	55573	55987	59403	61584	62232	62310	62747	63306	63067	62591	61792	61326	60885	61047	62338	63939	62480	61409	60418	58980
2026	10	20	57627	57119	56581	56560	56790	57973	60135	62162	62762	62780	63046	63326	62980	62342	61721	61192	60680	60746	61619	61871	60430	59353	58524	56201
2026	10	21	53736	52647	51898	51547	51540	51670	51835	53415	55848	57392	58285	58763	58295	57256	56348	55884	55815	57053	59091	59131	57173	55893	55056	52767
2026	10	22	50864	49707	49880	49755	50263	50334	50320	51316	52656	54418	56661	58222	58358	57265	55841	55028	54670	55094	57348	58098	56600	55519	55290	52911
2026	10	23	51717	50858	51064	51712	52174	53497	58697	61235	62028	62210	62323	62574	62307	62273	61876	61444	60810	60907	62216	62822	61411	60289	59385	57301
2026	10	24	55426	54836	54225	54465	54991	56358	59749	62319	62618	62099	61991	62316	62043	61865	61386	61078	60700	60839	62478	62727	61295	60145	59163	56761
2026	10	25	54671	53880	53493	53860	54580	56084	59725	61964	62582	62422	62644	62880	62538	62306	61873	61487	61050	61327	62763	62816	61235	60053	58942	56521
2026	10	26	54441	53595	53058	53100	53734	55189	59407	61792	62526	62310	62534	62874	62478	62172	61598	61327	60920	61153	62534	62622	61294	60111	59037	56379
2026	10	27	54455	53618	53230	53358	54321	55763	59418	61872	62322	61841	61781	61803	61302	60869	60375	59966	59711	60150	61871	62061	60453	59263	58230	55705
2026	10	28	53254	52587	52140	51933	52084	51853	51956	53938	55852	57252	58037	58239	57815	56822	55871	55401	55303	56522	58746	58617	56489	54548	53994	51669
2026	10	29	49543	48034	47194	46871	47836	47881	47508	47374	49288	51284	52522	53572	54971	54190	52648	51897	51870	52339	55718	56476	55347	53445	52604	52261
2026	10	30	47056	46321	46798	47423	48502	48679	50655	52403	53587	54341	54781	55740	55347	54719	54239	54288	55406	58471	59144	58544	56911	55284	54190	51786
2026	10	31	49880	49176	48844	49518	50672	52403	57978	60482	61303	61557	62068	62609	62330	62101	61706	61653	61654	63114	63152	62313	60806	59566	58189	55051
2026	11	1	52292	52082	51941	52457	53433	54795	59271	61354	62229	62170	62459	63046	62594	62197	61152	61230	61292	62635	62598	61784	60444	59309	57946	54189
2026	11	2	51807	51258	51048	51702	52648	54155	58640	60787	61442	62248	62480	62826	62779	62726	62458	62196	62417	63791	64135	63483	61876	60662	59623	57303
2026	11	3	55782	54788	54156	54240	55289	57303	60419	62297	62619	62305	62485	62788	62316	61803	61294	61148	61273	62533	62409	61418	59880	58415	57034	54394
2026	11	4	51984	50780	50420	50817	51035	51274	51520	52942	54671	56609	57815	58499	57720	56703	55837	55707	56637	58868	59048	58100	55526	53738	53158	51294
2026	11	5	48791	47588	46999	46945	47463	47000	46290	46724	48730	50997	52458	54216	54050	53017	52403	52227	53409	56665	57363	56644	55187	53997	54001	51873
2026	11	6	50138	49863	49581	50301	50940	52589	58063	60532	61423	61432	61701	62097	61868	61875	61542	61464	61587	63102	62968	62235	60735	59560	58310	55353
2026	11	7	53008	52360	52223	52367	53216	54388	59039	61376	62169	61862	61875	62087	61507	61385	61328	61505	62026	63696	63598	62578	61004	59710	58527	55427
2026	11	8	53553	52764	52380	52530	53287	54521	58927	61044	61568	61552	61998	62315	62044	62079	61954	62078	62439	63856	63360	62400	60927	59718	58862	56553
2026	11	9	54322	53684	52828	52874	53711	55098	58944	60931	61258	60879	60777	61047	61100	61112	61211	61704	62533	64237	64343	63570	62017	60788	59745	57866
2026	11	10	55707	54445	54236	54005	54470	55901	59467	61569	62409	62718	62981	63542	63042	62533	62311	62319	62418	63786	63483	62485	60756	59326	58021	54926
2026	11	11	52538	51215	50501	50437	51046	51011	51524	53139	55716	57002	57645	58375	57735	56697	55679	55567	56636	59008	59229	57989	55352	53915	53556	50884
2026	11	12	48415	46336	46138	46940	47736	47944	47226	48116	49336	50366	51200	52162	52228	51793	51236	51324	53081	56141	57172	56562	54994	53739	53154	51221
2026	11	13	49677	49544	49107	49852	51354	53213	58209	60544	61046	60952	61276	61755	61743	61860	61463	61430	61869	63069	62776	62019	60478	59509	58142	55393
2026	11	14	53215	52662	52534	52961	53974	55704	59225	61231	62059	62416	62786	63157	62823	62829	62629	62643	62980	64307	63749	62668	61192	60107	59021	56119
2026	11	15	54011	53770	53532	53737	54439	55990	59229	61291	62128	62313	62549	63124	62981	62809	62492	62332	62533	63686	63248	62316	60875	59731	58862	55998
2026	11	16	53982	52984	52649	53122	53908	55973	59492	61541	62314	62347	62725	63105	62880	62730	62460	62392	62658	63932	63566	62577	61114	60037	59212	56561
2026	11	17	54400	53297	52831	53171	54182	55939	59315	61381	62139	62234	62531	62731	62406	61926	61397	61274	61861	63150	62780	61678	60299	59254	58304	55638
2026	11	18	53301	52424	51793	51752	52457	52282	52336	53875	55999	57435	58097	58376	57872	56960	56106	56379	57734	59576	59581	58741	56579	55119	54776	52380
2026	11	19	49796	48407	47742	48345	48476	47899	47099	47996	50009	51541	52984	54925	54685	53480	52726	52613	54106	56960	57608	56900	55424	54669	54550	52254
2026	11	20	50903	50284	50210	50757	52063	53981	58867	61442	62520	62764	63483	64218	64149	64140	63727	63613	63803	64686	63994	62933	61417	60377	59669	57450
2026	11	21	55246	54495	54827	55026	55835	57013	60144	62608	63463	63645	64073	64996	64869	64689	64414	64170	64464	65829	65304	63824	62133	61030	60150	58532
2026	11	22	56379	55281	54740	55002	55313	56913	60060	62458	63326	63550	64142	64706	64381	64033	63551	63321	63822	65384	64868	63748	62131	60920	60010	58099
2026	11	23	55858	54941	54625	54631	55193	56511	59736	62215	62884	62817	63151	63594	63535	63419	63244	63334	64009	65248	64733	63683	62094	60919	60031	58220
2026	11	24	56347	55346	54946	55098	55885	57210	59890	62171	62726	62789	63046	63288	63127	62574	62296	62142	62776	64038	63461	62388	61038	60089	59583	57951
2026	11	25	55905	54529	53752	53894	53949	53555	53125	55072	57089	58602	59061	59164	58816	58141	57710	57857	59007	60224	60152	59532	57960	56867	56933	55147
2026	11	26	53447	52069	51339	51341	51435	50702	49580	50469	51957	53603	55122	56559	56454	55436	54844	54613	56239	58671	59224	58812	57951	57452	57615	55911
2026	11	27	54807	53965	53890	53862	54574	56350	59966	62667	63818	64363	65198	65873	65883	65686	65095	64745	65423	66791	66048	65066	63021	61771	60943	59605
2026	11	28	58635	57864	57060	56741	56956	57839	60355	62788	63419	63555	63942	64552	64211	64095	63682	63602	64592	66290	65901	64736	62983	61761	61054	59597
2026	11	29	58014	57468	56908	56877	57377	58409	60637	63186	63887	63915	64108	64753	64893	64987	64510	64580	65488	66791	66169	65022	63541	62317	61552	60543
2026	11	30	59809	59049	58220	57434	57499	58220	60191	62288	62762	62831	63281	63648	63554	63408	62902	62787	63339	64596	64133	63380	62216	61235	60651	59598
2026	12	1	58484	58141	57431	57152	57057	58031	60017	62168	62724	62824	63189	63410	63190	62533	62029	61794	62516	63569	63249	62411	61066	60351	60145	58993
2026	12	2	57741	56552	55452	55063	55026	54590	54183	55860	57631	58980	59469	59652	59551	58850	58257	58109	59303	60429	60198	59618	58305	57636	57171	55837
2026	12	3	54088	52892	52414	51929	51946	51860	50954	51635	53255	54807	56073	57741	57947	57091	56037	55801	57061	58475	58655	58194	57021	56404	56758	54836
2026	12	4	53154	52312	52306	52179	52935	54638	58730	61049	61874	62046	62417	62825	62788	62614	62312	62123	62482	63450	63081	62418	61190	60342	59897	58231
2026	12	5	56581	55547	55190	54977	55452	56563	59406	61592	62328	62316	62532	62838	62802	62646	62439	62323	63012	63781	63286	62494	61293	60358	59666	58008
2026	12	6	56104	55402	54804	54683	55167	55862	59273	61564	62337	62408	62739	63193	62957	62820	62576	62618	63169	64044	63626	62761	61418	60558	59906	58255
2026	12	7	56697	55596	55223	55327	55848	56762	59435	61491	62197	62323	62807	63247	63150	62999	62830	62877	63483	64762	64348	63221	61771	60927	60119	58633
2026	12	8	57290	56635	55805	55951	56307	57271	59644	61671	62314	62312	62576	62731	62526	62101	61505	61451	62316	63198	62628	61761	60454	59673	59535	57960
2026	12	9	55863	55500	54820	54445	54607	54417	54636	56007	57832	59314	59906	60150	60142	59711	59392	59311	59744	60491	60265	59562	58337	57414	57302	55474
2026	12	10	53570	52402	51548	51217	50961	50654	49059	49699	50894	52375	54099	56003	56346	54993	54341	54290	55856	57689	58141	57501	56440	56066	56116	54557
2026	12	11	53517	52871	52476	52350	53057	54573	58560	61051	61837	61799	62026	62315	62212	62140	61842	61888	62603	63705	63525	62725	61445	60463	60021	58566
2026	12	12	57424	56078	55928	55705	56108	57092	59670	61679	62338	62306	62659	63113	63009	63066	62788	62898	63694	64995	64606	63751	62515	61552	60955	59875
2026	12	13	59101	58444	57769	57325	57378	58113	60047	62046	62627	62535	62932	63303	63042	62778	62480	62451	62892	64065	63572	62795	61619	60806	60340	59293
2026	12	14	58029	57208	56762	56397	56454	57374	59668	61783	62539	62668	63221	63784	63916	63884	63694	63711	64350	65015	64422	63216	61838	60973	60429	59273
2026	12	15	57740	56580	55548	55290	55509	56552	58940	61019	61651	61873	62308	62529	62312	61670	61169	61048	61614	62576	62131	61292	60171	59509	59313	58036
2026	12	16	56554	55376	54201	53552	53555	53150	52329	53877	55706	57427	58375	58871	58746	58055	57272	57330	58671	60025	59775	59315	57764	56901	57324	56133
2026	12	17	54032	52401	51801	51055	50524	49709	48236	49132	50353	52226	53860	55802	55838	54630	53682	53675	54988	57377	57751	57246	56103	55603	55874	54162
2026	12	18	52658	52241	51958	51936	53155	54994	58637	60786	61431	61395	61633	61991	61929	61733	61293	60941	61330	62321	62046	61486	60533	59729	59251	57462
2026	12	19	55872	54712	54081	53723	53829	54804	58003	60395	61105	61151	61418	61709	61699	61430	61090	60999	61486	62428	62169	61439	60243	59549	58895	56381
2026	12	20	54229	53330	52540	52533	52861	53679	56897	59735	60602	60733	60792	60976	60765	60448	60263	60164	60885	61682	61322	60632	59583	58662	57919	55031
2026	12	21	52942	51553	51386	51538	51873	52241	53987	57701	59293	59683	59906	60183	60004	59534	59121	59126	59875	60603	60385	59675	58231	56626	55938	53772
2026	12	22	51789	50647	49937	49191	49146	48340	47216	49267	51847	53897	55349	55991	55905	54819	53737	53132	53919	55317	54099	52291	51273	51377	52571	51789
2026	12	23	50624	48683	47929	46994	46932	46124	44172	45159	47151	50166	52121	53697	52826	50917	49950	49225	50368	52507	53299	53057	52347	52527	53329	52259
2026	12	24	50863	50176	49380	47983	47101	46401	43862	45125	47193	49752	51493	52867	52603	51237	50389	49830	50948	52914	53482	53075	52532	52556	53149	51753
2026	12	25	50296	48704	48303	48000	48305	48549	49904	52723	55098	57109	58222	58926	59188	58759	58130	57780	58648	59747	59675	59211	57893	56955	56650	54466
2026	12	26	52536	51802	50991	50363	50546	50881	51602	53738	55848	57414	58291	58982	59058	58418	57719	57435	58352	59579	59550	58920	57414	56521	56276	54577
2026	12	27	53231	52161	51674	51010	51139	51183	51564	53834	55888	57365	58166	58661	58793	58214	57503	57253	58207	59577	59559	58918	57361	56318	56308	54336
2026	12	28	52694	51808	51370	50919	50821	50631	50917	53155	55246	56833	57657	58231	58314	57661	57050	56691	57684	59276	59230	58419	56841	55490	54965	53100
2026	12	29	51601	50371	49449	48758	48643	48406	47266	48215	50028	52082	53168	54181	54541	53753	53010	52649	53680	55878	55291	53389	51643	51323	52535	52478
2026	12	30	50623	48681	47927	46993	46933	46125	44171	45160	47150	50164	52120	53696	52828	50915	49948	49223	50369	52509	53300	53059	52348	52529	53330	52261
2026	12	31	50862	50175	49379	47982	47102	46400	43863	45127	47192	49751	51494	52868	52601	51235	50387	49832	50947	52913	53480	53073	52530	52555	53147	51751
2027	1	1	53097	51593	50804	50429	50695	51340	53805	57496	59045	59795	60381	60835	61000	60743	60510	60341	60770	62484	62377	61905	60601	59907	59609	58520
2027	1	2	57349	55983	54940	54358	54570	55582	58163	60623	61931	62318	62619	63106	63235	63012	62524	62259	62592	64392	64882	64125	62317	61004	60579	59032
2027	1	3	57710	56418	55355	54754	54831	55513	57748	60009	61005	61432	61895	62381	62399	62011	61583	61375	61704	63256	63992	63201	61665	60725	60473	59115
2027	1	4	57748	56334	55334	54785	55181	56712	59338	62161	63337	63424	63742	64123	64090	63675	63137	62979	63096	65275	65885	65150	63146	61867	61099	59638
2027	1	5	58425	57253	56258	55496	55790	57026	59262	61985	63137	63420	63824	64221	64247	63421	62796	62421	62749	64966	65307	64095	62057	61016	60811	59661
2027	1	6	58858	57914	57142	56439	56133	55835	55418	56886	58550	59717	60572	61118	61322	60862	60177	59969	60323	61624	62075	61356	59950	59352	59443	58747
2027	1	7	57361	55858	54853	53742	53036	52086	50626	51115	52746	54956	56372	57937	58019	56905	56036	55782	56504	58969	59873	59745	58947	58356	58766	57640
2027	1	8	56220	54790	54109	53745	54120	55769	59109	61735	62985	63506	64079	64827	64921	64557	63913	63487	63461	65228	66033	65430	63465	62063	61492	59854
2027	1	9	58680	57620	56872	56509	56744	57868	60577	63964	65419	65423	65654	65801	65993	65587	64954	64651	64846	67253	68210	67358	64849	63136	62117	60476
2027	1	10	59355	58655	57915	57452	57746	58733	61114	64880	66571	66508	66948	67295	66994	66863	66240	65928	65907	68210	68980	67870	64846	62888	62057	60467
2027	1	11	58787	57746	56853	56499	56614	57815	60199	63164	64511	64602	64989	65499	65479	65077	64359	63918	63717	65695	66437	65464	63137	61624	60868	59376
2027	1	12	58093	56903	56158	55815	56153	57459	59827	62738	64198	64393	64988	65480	65131	64438	63434	62964	62867	64437	64926	63883	61894	60642	60304	59043
2027	1	13	57673	56292	55269	54579	54262	53638	53277	55457	57654	59038	59698	60205	60066	59487	59036	59021	59225	60643	61432	60820	59395	58873	58973	57915
2027	1	14	56498	54775	53336	52752	52286	51218	49790	50066	51776	54176	55988	57621	57591	56451	55385	54927	55194	57839	59083	58974	58002	57383	57699	55873
2027	1	15	53917	52552	51896	51851	52554	54516	58259	60967	62291	62698	62981	63744	63559	63355	62747	62410	62268	63849	64653	63944	62060	60865	60127	58305
2027	1	16	56225	54951	54453	54459	55220	56786	59641	62561	64095	64091	64418	64755	64443	64048	63379	63150	63022	64685	65523	64879	62576	61270	60405	58706
2027	1	17	56904	55764	54903	54912	55487	56914	59716	62783	64146	64099	64240	64455	64015	63618	63137	62961	62964	64883	66122	65212	62981	61344	60545	58996
2027	1	18	57453	56240	55557	55374	55795	57189	59758	62885	64159	64004	64017	64667	64509	64224	63818	63475	63254	64923	65803	65164	62951	61446	60575	58971
2027	1	19	57210	56025	55004	54952	55339	56814	59580	62532	64149	64213	64291	64487	63284	62664	62317	62056	61994	63799	64510	63573	61782	60404	59951	58597
2027	1	20	56799	55379	54340	53793	53591	53115	52826	55113	57660	59036	59673	60070	59859	59114	58559	58403	58559	59896	60599	60033	58777	57757	57830	56382
2027	1	21	54270	52681	51709	51207	50970	50124	48788	49556	51345	53395	55188	56872	56874	55643	54610	54358	54851	57613	59026	58997	58119	57369	57663	56241
2027	1	22	54059	52670	52101	51914	52716	54662	58386	60846	61905	62322	62963	63725	63562	63249	62592	62267	61940	63432	64587	63980	62244	61035	60398	58842
2027	1	23	57255	55922	55293	55135	55604	57227	59948	62929	64212	64439	64920	65229	64924	64848	64405	63947	63572	66011	67151	66282	64019	62382	61884	60533
2027	1	24	59522	58783	58192	57450	57398	58433	60727	64289	65545	65694	66170	66828	66641	66630	66314	66063	66169	69846	71568	70295	66978	64772	63798	61977
2027	1	25	60531	59710	59043	58678	58484	59045	61145	64594	66039	66377	67134	68212	68281	67751	66864	66167	65165	66943	68221	66714	64094	62195	61432	59876
2027	1	26	58730	57425	56461	56191	56268	57511	59695	62451	63798	64303	64556	64798	64510	63670	62884	62465	62259	64319	65075	63992	61819	60719	60441	59356
2027	1	27	58199	57208	56453	56153	56030	55197	54429	56095	58058	59502	59945	60310	60168	59469	58970	58547	58369	59685	60771	60051	58751	57670	58163	57001
2027	1	28	55372	53864	52782	51978	51335	50715	49629	50067	51699	53892	55552	57306	57209	56112	54911	54556	54747	57636	59438	59191	58517	57888	58516	57151
2027	1	29	57487	56530	56306	56016	56644	57654	60328	63743	65421	66167	66948	67392	67228	67081	66484	65917	64965	66921	68826	67312	64729	62995	62101	60685
2027	1	30	59855	59462	59018	58555	58717	59353	61318	65015	67090	67537	68339	69404	69678	70198	69955	69619	69031	70927	72400	70607	66920	64037	62576	60953
2027	1	31	59686	58765	58055	58473	58920	59178	61175	65457	67597	68055	69029	69953	69763	69375	68403	67916	67310	69154	71477	69288	65317	62885	61781	59958
2027	2	1	58811	58430	58236	57976	57899	58707	60725	64145	65418	65492	65743	65964	65486	65016	64342	64029	63543	65390	67956	66653	64018	62218	61326	59635
2027	2	2	58507	57912	57635	57718	58357	58962	60834	64439	65834	65700	66392	66674	66405	65218	64149	63474	63177	65212	66605	65016	62471	60962	60467	59049
2027	2	3	57621	56386	55274	54973	54717	54455	53658	55301	57539	59136	59835	60248	59933	59337	58865	58682	58769	59911	61012	60282	58850	57804	58065	56582
2027	2	4	54351	52949	52352	52425	52254	51563	49755	50251	51715	53793	55800	57634	57468	56071	55028	54711	54997	57360	59381	59148	58379	57708	58343	56989
2027	2	5	56496	55748	55304	55216	55304	56819	59986	63561	65369	66003	66753	67388	67052	66623	65627	65046	64212	65588	68067	66953	64395	62471	61813	60126
2027	2	6	59221	58799	58677	58390	58385	59013	60956	64451	66171	66641	66378	66309	67145	66993	66453	66063	65110	66552	68609	67247	64884	63299	62229	60704
2027	2	7	59740	59106	58817	58601	58798	59290	61205	64565	65991	66439	67252	68026	67927	67456	66864	66660	65641	66949	69376	68328	65478	63738	62789	61111
2027	2	8	60112	59537	59018	59107	59175	59596	61688	64957	66465	67170	68363	69119	68930	68616	67712	66873	65392	66508	69060	68091	65230	63314	62659	61708
2027	2	9	60421	59577	59332	59046	59024	59290	61036	63984	65441	66321	66885	67710	67672	66563	65231	64512	63945	65043	67906	66651	63731	62075	61668	60361
2027	2	10	59430	58618	57660	57228	56799	56070	55099	55716	57606	59175	60076	60587	60533	59855	59184	59017	58770	59748	61434	60747	59397	58770	58963	58218
2027	2	11	56637	55432	54851	54601	54049	53125	51261	51219	52745	54977	56925	58394	58083	56744	55603	55179	55081	56868	59489	59471	58784	58460	59047	58291
2027	2	12	57367	56915	56498	56125	56122	56871	58736	60979	62412	63577	64241	64921	64627	64018	63252	62833	62255	62963	65652	65111	63193	62003	61499	60037
2027	2	13	59015	58553	58365	57975	58263	58585	60308	62732	63932	64591	65048	65500	64789	63724	62689	62315	62064	63144	66688	66512	64197	62607	62042	60493
2027	2	14	59741	59486	58996	58700	58846	59148	61013	63959	64972	65320	65396	65948	65672	65164	64796	64511	64026	65133	68490	67505	64675	62900	61886	60293
2027	2	15	59174	58446	57975	57726	58193	58699	60687	63697	64963	65539	66508	66969	66696	65905	65006	64222	63337	64342	67515	67008	64335	62581	61664	60037
2027	2	16	59036	58511	58081	57912	58181	58499	60427	63487	65229	65678	66178	66475	65805	64798	63932	63374	62904	64040	66483	65597	62697	61323	60815	59439
2027	2	17	58225	57532	56785	56441	56764	56242	55370	56467	58190	59069	59515	59771	60044	59484	58930	58704	58560	59383	61420	61144	59640	58965	58876	57619
2027	2	18	56101	54354	53582	53251	52827	52561	51264	51745	52625	53831	55424	56967	56684	55221	54008	53606	53915	56157	59429	59491	58775	58328	58583	57154
2027	2	19	55907	55164	55113	55112	55737	56697	60010	62978	64532	64890	65187	65918	65582	64974	64158	63603	62931	64093	68027	67445	64568	62633	61702	60075
2027	2	20	58929	58368	58008	57903	58268	58801	61055	64007	65336	65417	65786	66468	66115	65811	65011	64597	63677	64301	67172	66762	63953	62065	61031	59460
2027	2	21	58093	57201	56869	56689	57047	58160	60575	63509	64793	64511	64626	64957	64514	64003	63176	62908	62411	63344	66642	66553	64044	62114	60915	59197
2027	2	22	57370	56726	56690	56980	57540	58319	60592	63248	64372	63989	64189	64017	63771	63630	62957	62846	62472	63628	66560	66133	63770	62034	60979	59149
2027	2	23	57604	56276	56012	56098	56529	57405	59684	62163	63644	63906	63928	64087	63605	62834	62252	62074	61885	62408	64693	64320	62403	61102	60439	59047
2027	2	24	58003	56940	57087	57210	57160	56335	55849	56505	57941	58814	59028	59047	58845	58209	56904	56786	56879	57939	60075	60174	58755	57385	57054	55184
2027	2	25	52803	51040	50237	50574	51262	51293	50625	50650	52163	54140	56016	57400	57124	56121	55446	55514	56268	57672	59857	60439	59558	59218	59505	58459
2027	2	26	55861	55111	54617	54863	55576	57124	59932	62190	62845	62737	62739	63031	62750	62548	62201	62056	61853	62469	64966	65738	63303	61828	60947	59360
2027	2	27	58403	57979	57741	57652	57660	58394	60810	63357	64642	64435	64168	64512	64444	64123	63508	63096	62495	62662	65130	65713	63254	61735	60707	59136
2027	2	28	58273	57541	57429	57430	57880	58386	60500	62407	63182	62819	62698	62615	62055	61815	61576	61581	61558	62467	65539	66003	63566	61882	60870	59355
2027	3	1	58364	57885	57651	57655	57899	58723	60751	62741	63501	63264	63136	63252	62647	62369	61987	61885	61780	62090	64308	65109	62925	61581	60765	59458
2027	3	2	58208	57654	56913	56772	57107	57828	60007	61783	62305	62074	62125	62496	62119	61690	61175	60943	61038	62058	64418	64800	62121	60572	59841	58458
