Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2024	7	27	11083	10866	10721	10450	10487	11325	12330	13199	13745	14059	14096	14081	14069	13964	13882	13681	13611	13398	13094	12788	12486	12532	11960	11348
2024	7	28	11021	10769	10662	10432	10533	11432	12447	13239	13801	14102	14189	14167	14130	14030	13913	13708	13691	13472	13174	12887	12661	12728	12107	11442
2024	7	29	11044	10806	10670	10433	10563	11451	12626	13423	13923	14263	14356	14310	14215	14119	13991	13760	13690	13504	13210	12955	12826	12755	12085	11471
2024	7	30	11119	10890	10754	10573	10645	11456	12522	13304	13700	13964	14026	13968	13851	13682	13533	13410	13295	13094	12822	12487	12308	12338	11824	11368
2024	7	31	10951	10706	10584	10329	10158	10343	10705	11382	12132	12506	12620	12577	12409	12288	12221	12262	12398	12430	12318	12154	12057	12018	11611	11143
2024	8	1	11314	10981	10750	10652	10390	10133	10216	10599	11198	11868	12309	12654	12733	12595	12512	12474	12541	12583	12609	12582	12504	12520	12532	11859
2024	8	2	11257	10702	10551	10487	10454	10578	11548	12735	13628	14100	14426	14523	14492	14449	14364	14250	14015	13901	13670	13404	13181	13175	12922	12051
2024	8	3	11379	11057	10884	10750	10645	10683	11571	12730	13425	13847	14147	14252	14277	14193	13982	13881	13695	13708	13485	13273	13074	13081	12859	12239
2024	8	4	11477	11090	10900	10823	10808	10797	11727	12887	13617	14057	14374	14446	14435	14409	14279	14173	13924	13877	13684	13436	13206	13250	13080	12230
2024	8	5	11643	11253	11087	11040	10951	10970	11943	13072	13746	14206	14451	14541	14483	14432	14250	14122	13947	13877	13617	13354	13118	13122	12860	11977
2024	8	6	11270	10909	10729	10662	10554	10657	11632	12840	13656	14105	14425	14456	14400	14239	13995	13840	13687	13647	13398	13034	12626	12778	12629	11991
2024	8	7	11321	10992	10723	10610	10511	10300	10487	11029	11742	12382	12794	12880	12912	12765	12601	12551	12538	12682	12709	12583	12388	12468	12265	11762
2024	8	8	11241	10900	10753	10538	10451	10177	10203	10571	11217	11978	12467	12827	12907	12895	12851	12819	12851	13004	13043	13099	13149	13161	12664	11909
2024	8	9	11411	11164	10993	10998	11044	11242	12464	13854	14588	14954	15363	15495	15356	15313	15262	15087	14769	14717	14494	14208	13989	14089	13496	12626
2024	8	10	11868	11516	11303	11188	11252	11348	12525	13875	14536	14975	15244	15374	15288	15177	15069	14936	14508	14402	14133	13957	13793	14023	13582	12668
2024	8	11	12026	11695	11511	11426	11369	11488	12679	14021	14608	14890	15209	15382	15465	15440	15325	15245	14898	14833	14667	14412	14272	14368	13740	12836
2024	8	12	12220	11857	11765	11709	11725	11839	13005	14284	15002	15336	15588	15720	15649	15599	15536	15432	15129	14955	14725	14472	14406	14499	13946	13086
2024	8	13	12462	12066	11836	11795	11767	11945	13098	14412	15121	15421	15699	15746	15631	15406	15135	14765	14422	14366	14094	13739	13462	13591	13143	12439
2024	8	14	11900	11553	11279	11168	11071	10823	10954	11610	12354	13094	13419	13610	13569	13471	13247	13190	13197	13201	13095	13004	12937	13020	12673	12218
2024	8	15	11749	11418	11220	11000	10962	10730	10849	11213	11860	12516	12971	13271	13301	13346	13238	13173	13214	13345	13410	13444	13535	13664	13182	12470
2024	8	16	12018	11828	11646	11688	11830	12098	13339	14553	15236	15489	15632	15833	15883	15891	15826	15772	15419	15291	15095	14975	14888	14861	14168	13307
2024	8	17	12627	12291	12114	12021	12046	12294	13475	14725	15298	15543	15808	15860	15945	15866	15716	15626	15397	15386	15171	15024	14873	14799	14133	13194
2024	8	18	12615	12326	12180	12139	12212	12340	13598	14963	15423	15610	15854	15970	15968	15865	15799	15686	15441	15409	15153	14930	14960	14957	14208	13412
2024	8	19	12768	12526	12382	12351	12402	12698	13841	15138	15516	15737	15957	16036	15942	15857	15757	15730	15467	15427	15108	14919	14973	15003	14232	13416
2024	8	20	12820	12523	12440	12406	12344	12607	13715	15047	15519	15715	15775	15810	15703	15501	15224	14990	14755	14770	14523	14229	14104	13989	13465	12792
2024	8	21	12252	11892	11769	11620	11573	11498	11645	12188	12889	13510	13844	14005	13943	13890	13764	13634	13715	13693	13543	13373	13356	13439	12971	12536
2024	8	22	12144	11812	11620	11494	11398	11275	11310	11696	12344	12949	13379	13615	13695	13649	13562	13537	13543	13689	13678	13689	13868	13923	13293	12545
2024	8	23	12072	11814	11766	11715	11888	12217	13538	14965	15467	15624	15775	15814	15777	15702	15690	15573	15337	15265	15024	14910	14973	14797	13951	13074
2024	8	24	12423	12119	11995	11956	11992	12327	13577	14861	15384	15441	15598	15679	15648	15599	15551	15499	15355	15286	15047	14999	15133	14962	14165	13260
2024	8	25	12664	12418	12301	12287	12369	12709	13968	15294	15678	15821	16013	15979	15957	15903	15799	15724	15516	15412	15244	15103	15211	15001	14233	13301
2024	8	26	12645	12407	12286	12247	12383	12802	13980	15336	15773	15802	15910	15942	15870	15818	15735	15701	15465	15379	15146	15110	15264	15110	14264	13373
2024	8	27	12715	12559	12453	12349	12433	12877	14030	15445	15710	15827	15955	15963	15797	15515	15310	15169	14902	14810	14685	14553	14601	14514	13759	13082
2024	8	28	12583	12327	12200	12091	12145	12202	12331	12823	13505	14043	14255	14328	14227	13939	13768	13741	13763	13872	13872	13761	13995	13907	13434	12930
2024	8	29	12492	12288	12134	12173	12057	11914	11919	12353	12854	13386	13767	13985	13978	13915	13813	13804	13898	14013	14107	14262	14712	14509	13755	13087
2024	8	30	12658	12323	12322	12310	12502	13000	14353	15658	16046	16146	16217	16170	16060	15950	15785	15757	15571	15556	15264	15262	15515	15320	14475	13580
2024	8	31	12914	12663	12561	12581	12764	13199	14473	15600	15926	15878	15933	15894	15815	15689	15587	15516	15339	15249	15047	15067	15350	15055	14168	13343
2024	9	1	12665	12494	12396	12469	12544	13077	14374	15600	15755	15729	15799	15852	15811	15745	15623	15599	15336	15260	15135	15109	15396	15088	14267	13434
2024	9	2	12864	12613	12600	12583	12697	13159	14297	15573	15825	15805	15866	15878	15806	15754	15718	15623	15341	15290	15174	15185	15566	15267	14407	13576
2024	9	3	12983	12803	12735	12719	12917	13437	14632	15867	16123	16073	16173	16083	15938	15708	15489	15210	14976	14991	14836	14803	14940	14664	14097	13469
2024	9	4	12974	12727	12597	12546	12601	12731	12803	13305	13851	14296	14388	14319	14183	13967	13799	13677	13694	13789	13845	13853	14224	14038	13632	13144
2024	9	5	12788	12561	12469	12436	12453	12512	12486	12773	13142	13533	13745	13919	13876	13772	13726	13641	13773	13900	14113	14297	14627	14285	13576	12978
2024	9	6	12483	12385	12292	12291	12409	13048	14296	15670	15977	16005	16040	16044	15932	15826	15716	15678	15466	15520	15245	15299	15655	15255	14354	13453
2024	9	7	12921	12712	12665	12666	12800	13320	14483	15655	15944	15853	15926	15918	15839	15793	15668	15613	15441	15373	15137	15201	15465	14999	14232	13448
2024	9	8	12851	12655	12511	12496	12630	13076	14338	15570	15893	15891	15916	15898	15825	15689	15614	15572	15384	15374	15124	15208	15600	15136	14227	13394
2024	9	9	12876	12659	12526	12545	12604	13130	14205	15409	15681	15673	15796	15811	15748	15668	15535	15533	15315	15237	15146	15305	15611	15060	14224	13414
2024	9	10	12802	12582	12530	12472	12600	13144	14458	15701	15906	15934	16046	15973	15813	15668	15412	15261	15135	15153	15078	15096	14939	14353	13704	13004
2024	9	11	12489	12113	11968	11942	11930	11971	12081	12518	13244	13809	14055	14132	14038	13920	13778	13758	13783	13891	13906	14096	14139	13646	13128	12585
2024	9	12	12120	11744	11618	11540	11472	11549	11648	11888	12555	13226	13624	13808	13823	13832	13762	13760	13791	14043	14218	14593	14756	14205	13439	12746
2024	9	13	12228	12097	11944	11992	12175	12687	14215	15456	15994	16148	16252	16179	16089	15934	15851	15826	15623	15603	15355	15627	15826	15267	14352	13493
2024	9	14	12880	12610	12564	12539	12666	13201	14449	15600	15899	15945	16034	16046	16065	16012	15903	15903	15657	15668	15566	15677	15598	15009	14113	13228
2024	9	15	12722	12540	12406	12394	12483	13020	14376	15601	15999	16101	16111	16031	15964	15866	15791	15677	15621	15685	15600	15882	15951	15413	14579	13699
2024	9	16	13174	12919	12815	12727	12836	13436	14809	15948	16290	16262	16353	16288	16083	15962	15904	15833	15668	15687	15655	15978	16058	15557	14594	13772
2024	9	17	13210	12916	12798	12815	12918	13490	14830	15890	16273	16288	16275	16145	15977	15746	15547	15403	15276	15407	15325	15440	15182	14649	14068	13356
2024	9	18	12953	12616	12516	12431	12402	12608	12804	13122	13796	14297	14523	14587	14558	14508	14483	14410	14478	14605	14625	14820	14731	14347	13826	13288
2024	9	19	12854	12574	12439	12419	12438	12519	12630	12899	13431	13847	14075	14194	14227	14209	14043	14003	14103	14306	14578	15173	15226	14774	14229	13707
2024	9	20	13286	13030	12883	12868	13029	13692	15008	16139	16460	16526	16654	16554	16497	16307	16172	16127	15999	16121	16145	16536	16255	15627	14716	13920
2024	9	21	13351	13047	12934	12950	12994	13474	14797	15826	16232	16273	16360	16319	16230	16152	16059	16028	15919	15977	15933	16393	16385	15752	14944	14091
2024	9	22	13599	13373	13370	13391	13570	14182	15532	16636	16880	16731	16559	16456	16331	16190	16035	16006	15809	15869	15928	16454	16242	15612	14766	13907
2024	9	23	13359	13125	13015	13000	13076	13695	15043	15992	16289	16304	16264	16256	16091	15959	15934	15892	15711	15745	15806	16278	16028	15434	14578	13727
2024	9	24	13066	12918	12766	12790	12893	13443	14833	15811	16107	16143	16214	16128	15947	15766	15577	15335	15136	15219	15345	15661	15231	14578	13886	13317
2024	9	25	12738	12376	12112	12089	12107	12260	12604	12912	13615	14210	14543	14616	14599	14441	14350	14275	14446	14692	14850	15074	14781	14266	13811	13326
2024	9	26	12907	12700	12534	12423	12429	12583	12861	13029	13576	14022	14350	14588	14617	14527	14440	14412	14627	14882	15232	15671	15402	14872	14190	13470
2024	9	27	13101	13266	13192	13207	13408	13971	15491	16599	16994	16991	17017	16870	16831	16708	16615	16530	16333	16373	16531	17051	16847	16240	15447	14674
2024	9	28	14221	13968	13839	13856	14029	14610	15906	17035	17268	17072	17077	16957	16794	16611	16512	16430	16265	16386	16663	17275	16991	16228	15428	14593
2024	9	29	14113	13922	13855	13915	14084	14646	16046	17433	17595	17378	17279	17078	16854	16708	16522	16440	16245	16366	16609	17246	16964	16495	15745	14905
2024	9	30	14383	14244	14174	14205	14365	14957	16430	17753	17963	17682	17536	17248	17053	16890	16780	16766	16542	16653	16961	17467	17250	16603	15800	14975
2024	10	1	14372	14204	14129	14105	14315	14854	16293	17599	17937	17824	17767	17501	17112	16790	16561	16367	16118	16293	16533	16817	16308	15673	15137	14578
2024	10	2	14045	13818	13721	13693	13721	13909	14296	14579	15068	15457	15621	15591	15513	15373	15191	15087	15135	15406	15826	16035	15631	15166	14728	14261
2024	10	3	13919	13681	13539	13420	13485	13585	13752	13834	14270	14625	14891	15040	15028	15013	14906	14911	15000	15237	15730	16185	15870	15310	14636	14080
2024	10	4	13694	12980	12888	12906	13064	13618	15153	16194	16540	16468	16546	16499	16356	16264	16146	16060	15905	16048	16397	16685	16223	15615	14706	13784
2024	10	5	13266	13086	13036	13038	13167	13777	15264	16317	16563	16521	16610	16495	16387	16261	16122	16109	15979	16172	16498	16800	16419	15796	14926	14029
2024	10	6	13423	13210	13066	13041	13221	13815	15261	16552	16831	16804	16935	16969	16869	16783	16730	16679	16434	16688	16963	16990	16455	15864	14971	14123
2024	10	7	13495	13226	13080	13063	13151	13705	15288	16657	16912	17005	17121	17206	17021	16940	16905	16759	16531	16719	16896	17018	16611	15954	15046	14057
2024	10	8	13440	13139	13038	13040	13197	13776	15336	16732	16942	17041	17176	17006	16781	16406	16045	15868	15729	15852	16260	16318	15792	15164	14553	13901
2024	10	9	13439	13139	12980	12906	12984	13094	13523	13848	14459	14934	15168	15193	15008	14692	14472	14359	14463	14711	15394	15716	15256	14754	14345	13885
2024	10	10	13591	13319	13134	13109	13066	13214	13614	13766	14122	14605	14863	15023	14936	14896	14709	14689	14732	15091	15934	16575	16205	15528	14911	14263
2024	10	11	13900	14198	14171	14203	14422	15121	16713	18037	18282	18122	17983	17763	17565	17468	17263	17144	16833	17100	17750	17887	17518	17022	15974	15231
2024	10	12	14682	14474	14360	14377	14579	15209	16673	17949	18045	17937	17857	17570	17351	17192	17066	16996	16990	17275	17921	18110	17765	17114	16269	15350
2024	10	13	14883	14712	14630	14679	14781	15508	17117	18298	18321	18103	18035	17802	17701	17643	17572	17568	17299	17678	18184	18121	17606	16884	15957	15067
2024	10	14	14467	14250	14136	14114	14268	14783	16197	17595	17766	17694	17627	17529	17369	17225	17133	17121	16878	17128	17884	17919	17583	17074	16113	15371
2024	10	15	14879	14757	14812	14932	15107	15731	17327	18540	18773	18638	18498	18100	17831	17623	17320	17190	17167	17571	18139	17888	17433	16866	16247	15625
2024	10	16	15197	14996	14908	14910	14932	15211	15689	16012	16485	16965	16949	16767	16506	16067	15839	15795	15882	16407	17485	17461	16978	16394	15959	15587
2024	10	17	15295	15061	15005	14963	15030	15145	15453	15723	15979	16242	16293	16279	16035	15866	15713	15603	15680	16114	17207	17498	17108	16446	15744	15047
2024	10	18	14647	14434	14432	14474	14581	15225	16796	18224	18334	18320	18371	18204	18031	17934	17863	17844	17680	18018	18434	18095	17552	16665	15757	14978
2024	10	19	14528	14371	14292	14270	14287	14833	16202	17621	17884	17983	18195	18053	17882	17804	17698	17703	17495	17875	18290	18012	17539	16767	15839	15070
2024	10	20	14587	14363	14338	14318	14511	15048	16537	18097	18175	18176	18261	18201	18099	17970	17887	17885	17868	18300	18804	18599	18056	17452	16572	15852
2024	10	21	15446	15310	15310	15373	15590	16172	17733	19225	19492	19286	19178	18804	18507	18187	17938	17957	17885	18495	19126	18989	18415	17781	16918	16173
2024	10	22	15687	15486	15446	15520	15632	16144	17673	19038	19237	19198	19156	18952	18616	18290	17911	17693	17621	18113	18648	18276	17687	16958	16266	15716
2024	10	23	15264	15083	14967	14891	14902	15017	15394	15831	16108	16636	16910	16905	16700	16513	16318	16318	16495	17074	17439	17054	16597	16097	15669	15200
2024	10	24	14865	14616	14483	14441	14426	14580	14891	15257	15611	16024	16461	16687	16654	16603	16430	16447	16707	17280	17735	17577	17293	16651	16151	15625
2024	10	25	15289	15142	15117	15147	15358	15975	17681	19069	19271	19253	19083	18881	18637	18343	18134	18045	17964	18625	19167	19002	18449	17796	16966	16173
2024	10	26	15756	15601	15601	15659	15757	16360	18087	19590	19590	19396	19226	18849	18522	18182	18046	18043	18038	18712	19177	18961	18522	17783	16957	16134
2024	10	27	15712	15597	15529	15502	15649	16234	17778	19152	19180	19035	18954	18821	18667	18567	18484	18512	18443	18871	18842	18443	17880	17133	16205	15378
2024	10	28	14889	14621	14488	14418	14541	15073	16405	17832	17985	17868	17884	17794	17705	17662	17499	17444	17380	17992	18206	17921	17495	16708	15877	15106
2024	10	29	14569	14310	14263	14295	14382	14961	16442	18035	18104	18060	18084	17857	17623	17303	17003	16756	16740	17303	17507	16966	16293	15746	15153	14552
2024	10	30	14050	13740	13617	13518	13531	13771	14083	14606	15026	15529	15808	15825	15715	15631	15586	15630	15812	16408	16645	16159	15705	15213	14697	14181
2024	10	31	13776	13517	13330	13190	13176	13226	13374	13740	14000	14482	14997	15218	15304	15342	15314	15336	15531	16205	16806	16834	16557	16049	15462	14784
2024	11	1	13737	13656	13609	13653	13972	14637	15991	17144	17440	17417	17578	17564	17507	17356	17340	17483	17756	18260	18085	17810	17347	16583	15878	15108
2024	11	2	14705	14515	14422	14495	14757	15372	16699	17830	18063	17887	17949	17977	17961	17921	17918	18048	18471	18690	18395	17955	17407	16735	15909	15194
2024	11	3	14608	14316	14182	14131	14288	14881	16121	17296	17555	17596	17737	17812	17777	17663	17650	17767	18065	18447	18184	17766	17192	16553	15783	15117
2024	11	4	14651	14512	14405	14449	14580	15153	16380	17406	17746	17813	17793	17701	17531	17459	17391	17596	18103	18614	18390	18003	17458	16850	16085	15441
2024	11	5	15026	14838	14814	14807	14939	15453	16667	17737	18056	18197	18155	18074	17843	17596	17381	17468	18087	18563	18252	17755	17098	16470	15968	15467
2024	11	6	15076	14872	14736	14711	14778	14935	15305	15587	15954	16295	16404	16402	16265	16089	16056	16256	17201	17795	17682	17386	16901	16454	16094	15743
2024	11	7	15453	15276	15146	15111	15160	15318	15619	15785	16046	16370	16452	16429	16336	16186	16170	16528	17476	18110	18370	18213	17766	17296	16748	16233
2024	11	8	16096	16003	16041	16122	16413	17190	18821	20188	20362	20198	19990	19594	19262	19158	19125	19455	20111	20572	20241	19857	19243	18529	17701	16889
2024	11	9	16405	16179	16108	16152	16288	16906	18385	19721	19931	19984	20134	20156	20104	20088	20191	20367	20684	20791	20394	19997	19381	18564	17682	16846
2024	11	10	16308	16064	15951	15976	16150	16740	18226	19632	19799	19760	19862	19836	19717	19673	19691	19898	20347	20543	20206	19740	19231	18401	17531	16706
2024	11	11	16148	15975	15937	16011	16123	16711	18183	19416	19494	19368	19335	19216	19099	19062	19041	19359	19809	19967	19697	19275	18810	18201	17321	16603
2024	11	12	16102	15891	15786	15774	15866	16399	17862	19084	19166	19204	19259	19180	19032	18795	18613	18599	18920	19050	18675	18112	17560	16912	16342	15716
2024	11	13	15287	15056	14881	14806	14838	15002	15386	15792	16207	16703	17001	17093	17065	16991	16938	17193	17845	18112	17843	17330	16800	16372	15889	15511
2024	11	14	15128	14907	14743	14740	14735	14843	15137	15410	15668	16047	16455	16655	16698	16741	16750	17081	17635	17775	17648	17509	17095	16581	16014	15473
2024	11	15	15125	14991	14967	14999	15176	15736	17245	18627	18919	19046	19156	19132	19039	18968	19141	19310	19875	20023	19675	19372	18800	18019	17198	16440
2024	11	16	16013	15891	15852	15894	16120	16748	18323	19845	19975	19908	19774	19596	19344	19237	19291	19677	20285	20563	20341	20002	19364	18756	18017	17236
2024	11	17	16764	16576	16495	16513	16783	17379	18750	20087	20291	20228	20273	20152	20005	19956	19893	20171	20557	20713	20357	19888	19381	18716	17845	17060
2024	11	18	16443	16232	16179	16232	16357	17010	18471	19826	20000	19934	19983	20032	19927	19910	19964	20264	20557	20661	20291	19870	19286	18694	17921	17107
2024	11	19	16567	16293	16282	16293	16513	17208	18688	20171	20371	20361	20401	20323	20185	19984	19846	20028	20370	20457	20080	19511	18783	18132	17593	17024
2024	11	20	16539	16321	16164	16084	16140	16231	16622	17191	17554	18016	18377	18463	18439	18275	18286	18562	19005	19050	18664	18254	17689	17152	16643	16190
2024	11	21	15800	15577	15457	15380	15379	15520	15800	16167	16500	17084	17582	17863	18007	18094	18102	18422	18828	18941	18838	18663	18262	17736	17095	16413
2024	11	22	15963	15849	15841	15898	16136	16872	18437	19923	20059	20060	20165	20187	20059	20031	20149	20485	20733	20766	20429	20017	19488	18850	17979	17095
2024	11	23	16596	16372	16275	16289	16512	17097	18523	19953	20110	20131	20321	20424	20375	20392	20527	20923	21180	21176	20926	20437	20005	19383	18592	17820
2024	11	24	17286	17043	16937	16923	17118	17784	19266	20706	20864	20870	20972	20970	20841	20803	20908	21199	21485	21536	21168	20765	20183	19554	18703	17855
2024	11	25	17330	17108	17040	17127	17352	17973	19446	20926	20995	21018	21141	21106	21038	21057	21112	21446	21762	21778	21470	21265	20750	19991	19153	18349
2024	11	26	17778	17629	17582	17662	17843	18475	20025	21530	21675	21600	21656	21454	21213	21050	21032	21195	21525	21600	21212	20801	20191	19620	19116	18488
2024	11	27	18026	17823	17732	17676	17694	17876	18303	18838	19285	19812	20000	19991	19893	19837	19890	20322	20973	21004	20710	20303	19779	19286	18774	18321
2024	11	28	17939	17636	17465	17404	17418	17550	17856	18294	18613	19034	19423	19625	19673	19673	19718	20108	20564	20675	20511	20322	20004	19532	18882	18307
2024	11	29	18066	17937	17870	17944	18308	19058	20615	22140	22418	22425	22475	22303	22129	22013	22088	22679	23144	23258	22882	22427	21968	21255	20485	19604
2024	11	30	19126	18930	18887	18953	19200	19984	21524	23016	23064	22980	22946	22750	22417	22285	22271	22903	23262	23347	22959	22677	22243	21678	20866	20047
2024	12	1	19496	19355	19279	19279	19596	20264	21777	23295	23424	23397	23227	22815	22588	22463	22564	23155	23567	23592	23335	22963	22517	21849	20971	20108
2024	12	2	19523	19281	19222	19302	19604	20179	21739	23285	23452	23344	23414	23289	23213	22956	23037	23556	23698	23548	23090	22597	22049	21281	20309	19376
2024	12	3	18816	18559	18486	18476	18649	19249	20845	22241	22436	22394	22353	22269	22033	21762	21653	21953	22275	22271	21790	21331	20650	20034	19446	18845
2024	12	4	18329	18077	17969	17964	18016	18199	18638	19172	19680	20150	20335	20306	20252	20131	20146	20615	21087	21087	20781	20360	19813	19200	18669	18199
2024	12	5	17782	17504	17338	17279	17283	17426	17727	18096	18433	18825	19208	19449	19505	19503	19520	19908	20184	20151	20038	19817	19455	18851	18175	17536
2024	12	6	17122	16935	16938	16931	17132	17782	19341	20926	21179	21122	21085	21102	21023	20938	20998	21399	21711	21699	21347	21025	20455	19761	18849	18033
2024	12	7	17529	17319	17362	17362	17576	18309	19777	21248	21413	21205	21346	21262	21111	21044	21224	21668	21958	21999	21682	21322	20901	20197	19383	18486
2024	12	8	18030	17959	17972	18031	18208	18842	20353	21761	21968	21840	21780	21542	21346	21353	21480	21978	22150	22121	21754	21308	20923	20246	19338	18471
2024	12	9	17938	17732	17606	17604	17766	18397	19949	21455	21736	21555	21662	21632	21500	21442	21498	21957	22263	22333	21922	21525	21058	20404	19613	18727
2024	12	10	18208	18005	17948	18066	18414	19095	20654	22186	22507	22478	22355	22093	21820	21635	21594	21854	22231	22085	21619	21050	20467	19759	19138	18507
2024	12	11	17876	17536	17341	17204	17263	17378	17698	18156	18573	18967	19228	19323	19326	19206	19313	19819	20243	20273	19982	19603	19182	18723	18322	17910
2024	12	12	17531	17303	17250	17342	17433	17643	18062	18545	18987	19493	19892	19937	19912	19844	20005	20710	21318	21504	21521	21358	21041	20533	19827	19167
2024	12	13	18799	18611	18536	18553	18867	19518	21050	22464	22554	22435	22432	22320	22132	22055	22143	22597	22752	22691	22263	21840	21492	20938	20103	19236
2024	12	14	18666	18431	18340	18401	18599	19325	20774	22092	22380	22237	22230	22090	21894	21878	21957	22503	22833	22821	22367	22081	21627	20999	20196	19513
2024	12	15	19000	18813	18780	18811	19008	19636	21087	22538	22861	22744	22702	22477	22250	22091	22291	22893	23160	23174	22752	22330	21780	21128	20311	19399
2024	12	16	18846	18543	18388	18376	18529	19048	20331	21599	21777	21556	21594	21493	21324	21281	21258	21610	21727	21642	21401	21043	20538	19848	19017	18213
2024	12	17	17701	17509	17455	17631	17823	18499	19927	21412	21755	21656	21710	21532	21266	21075	21044	21273	21376	21371	20993	20430	19853	19208	18612	17972
2024	12	18	17505	17268	17087	17032	17090	17345	17755	18355	19004	19454	19853	19910	19836	19816	19886	20238	20696	20733	20377	20080	19632	19180	18717	18312
2024	12	19	17913	17705	17537	17585	17649	17815	18176	18613	19117	19525	19887	20123	20174	20214	20377	20817	21213	21272	21112	20960	20580	19992	19310	18687
2024	12	20	18077	17938	17852	17896	18142	18817	20185	21579	22024	22015	22039	21950	21875	21847	21944	22443	22708	22612	22365	22131	21707	21070	20322	19530
2024	12	21	19080	18889	18833	18905	19135	19845	21223	22733	23258	23264	23348	23209	22967	22907	22973	23527	23827	23875	23547	23239	22666	22000	21267	20527
2024	12	22	19854	19683	19579	19640	19855	20463	21698	23006	23643	23608	23599	23397	23213	23072	23113	23642	23960	23877	23537	23074	22517	21853	21231	20442
2024	12	23	19891	19532	19374	19386	19565	20062	21051	21969	22723	22913	23037	22787	22405	22142	22043	22380	22773	22750	22312	21864	21410	20960	20384	19779
2024	12	24	19200	18846	18748	18702	18813	19040	19583	20119	20733	21182	21471	21525	21366	21025	20804	20961	21029	20747	20399	20232	20035	19878	19647	19321
2024	12	25	18943	18638	18499	18463	18512	18635	18881	19121	19335	19549	19813	19937	19936	19760	19770	20147	20598	20588	20411	20138	19861	19483	19085	18623
2024	12	26	18206	17964	17837	17797	17804	17920	18197	18522	18872	19153	19461	19534	19515	19460	19519	19922	20298	20284	20128	19932	19681	19259	18734	18226
2024	12	27	18157	17984	17895	17895	18101	18558	19538	20630	21211	21440	21558	21499	21338	21251	21302	21736	22156	22232	21937	21637	21169	20659	19953	19282
2024	12	28	18823	18592	18477	18472	18638	19124	20108	21112	21670	21824	22062	22000	21851	21808	21825	22174	22380	22388	22010	21682	21213	20609	19977	19258
2024	12	29	18782	18490	18404	18449	18626	19109	20086	21157	21649	21836	21968	21975	21817	21727	21722	22107	22475	22497	22241	21836	21354	20754	20080	19398
2024	12	30	18851	18641	18536	18551	18652	19064	20005	20995	21493	21588	21706	21699	21527	21372	21319	21559	21838	21756	21415	20973	20449	19826	19080	18473
2024	12	31	17933	17682	17531	17442	17532	17782	18176	18676	19101	19445	19757	19826	19741	19696	19817	20297	20841	20675	20004	19271	18668	18214	17807	17556
2025	1	1	17528	17280	17202	17263	17310	17477	17870	18305	18706	19149	19590	19798	19714	19644	19709	20207	20909	21017	20921	20628	20206	19713	19361	18809
2025	1	2	18433	18193	18090	18095	18168	18356	18658	19018	19270	19583	19958	20102	20030	19946	19953	20461	21071	21153	20981	20689	20198	19675	18951	18307
2025	1	3	18029	17791	17729	17735	17873	18419	19533	20728	21216	21273	21405	21368	21379	21311	21235	21507	21867	21905	21630	21350	21021	20485	19815	19037
2025	1	4	18608	18434	18423	18550	18809	19310	20552	21644	22207	22277	22628	22653	22573	22479	22462	22894	23340	23257	22875	22319	21872	21362	20926	20261
2025	1	5	19795	19495	19353	19315	19405	19588	20086	20643	20913	21225	21575	21806	21825	21729	21757	22135	22763	22726	22434	22091	21684	21154	20527	19911
2025	1	6	19445	19254	19211	19234	19430	19985	21102	22309	22817	22739	22921	22888	22782	22682	22598	22903	23370	23360	22991	22655	22178	21570	20988	20237
2025	1	7	19769	19513	19493	19645	19800	20303	21474	22504	23026	23041	23158	22999	22740	22481	22456	22733	23380	23602	23258	22656	22053	21576	21105	20580
2025	1	8	20101	19853	19748	19742	19797	19953	20297	20795	21148	21597	21847	21770	21456	21195	21107	21464	22207	22330	22168	21776	21252	20730	20229	19797
2025	1	9	19343	19056	18908	18830	18763	18847	19111	19402	19771	20081	20419	20589	20594	20428	20421	20848	21499	21697	21611	21323	20909	20330	19709	19036
2025	1	10	18370	18240	18261	18270	18491	19112	20604	22040	22390	22208	22242	22125	21971	21849	21843	22101	22550	22806	22507	22101	21623	21028	20250	19410
2025	1	11	18926	18617	18564	18603	18832	19368	20902	22357	22477	22270	22323	22211	22033	21935	21905	22206	22565	22707	22407	21934	21369	20860	20041	19185
2025	1	12	18671	18471	18422	18498	18708	19268	20867	22397	22724	22436	22391	22279	22173	21941	21863	22270	22746	22947	22555	22047	21496	20897	20008	19184
2025	1	13	18655	18396	18280	18333	18482	19068	20497	21967	22207	22040	22039	21881	21668	21516	21424	21652	21997	22144	21816	21495	20944	20264	19433	18573
2025	1	14	18040	17818	17729	17756	17943	18557	20008	21484	21795	21707	21696	21596	21417	21167	20988	20978	21239	21373	21061	20496	19787	19105	18544	17962
2025	1	15	17524	17241	17074	17030	17063	17204	17564	17962	18401	18846	19183	19319	19256	19131	19120	19341	19911	20081	19865	19434	18968	18509	18060	17627
2025	1	16	17185	16953	16764	16721	16737	16828	17086	17479	17826	18242	18657	18974	19077	19078	19159	19443	19958	20100	20012	19798	19374	18712	18106	17468
2025	1	17	17028	16863	16777	16881	17061	17667	19175	20765	21046	20953	21043	21010	20946	20886	20815	21024	21293	21457	21183	20855	20182	19530	18807	17873
2025	1	18	17311	17056	16938	16952	17149	17775	19235	20843	21025	20899	20967	20974	20905	20826	20814	20910	21244	21419	21151	20728	20102	19413	18616	17760
